Series,Time,Value
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},24/2/2018,43.88055556
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},25/2/2018,65.46285714
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},26/2/2018,62.21852113
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},27/2/2018,62.66778947
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},28/2/2018,96.49438596
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},1/3/2018,105.4020906
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},2/3/2018,110.2864085
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},3/3/2018,96.09583333
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},4/3/2018,118.3316327
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},5/3/2018,141.5835484
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},6/3/2018,135.5777003
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},7/3/2018,190.5073171
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},8/3/2018,141.3415444
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},9/3/2018,35.77573427
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},10/3/2018,68.68320557
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},11/3/2018,112.16875
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},12/3/2018,125.7891166
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},13/3/2018,114.3756643
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},14/3/2018,129.3206316
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},15/3/2018,159.0561404
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},16/3/2018,166.6092308
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},17/3/2018,134.60625
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},18/3/2018,118.5611111
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},19/3/2018,110.9325
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},20/3/2018,143.708018
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},21/3/2018,153.1126761
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},22/3/2018,149.8782517
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},23/3/2018,169.1220906
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},24/3/2018,165.9131944
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},25/3/2018,169.3135192
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},26/3/2018,160.3535439
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},27/3/2018,125.8209059
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},28/3/2018,125.9903158
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},29/3/2018,142.9152778
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},30/3/2018,157.4140767
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},31/3/2018,99.49180556
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},1/4/2018,100.9944444
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},2/4/2018,95.62299652
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},3/4/2018,62.65416667
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},4/4/2018,108.0865385
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},5/4/2018,61.11152542
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},6/4/2018,59.35138889
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},7/4/2018,18.84097222
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},8/4/2018,24.62430556
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},9/4/2018,36.56473868
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},10/4/2018,84.13284211
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},11/4/2018,127.5142857
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},12/4/2018,155.502439
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},13/4/2018,153.2826389
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},14/4/2018,160.0159441
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},15/4/2018,143.3836111
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},16/4/2018,56.34759582
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},17/4/2018,31.0241115
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},18/4/2018,34.41191638
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},19/4/2018,61.24299652
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},20/4/2018,82.7378
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},7/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},12/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},13/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},14/2/2018,94.55615385
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},15/2/2018,107.2638835
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},16/2/2018,95.09010453
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},17/2/2018,94
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},18/2/2018,119.8310078
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},19/2/2018,118.8640702
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},20/2/2018,124.5449477
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},21/2/2018,85.30631944
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},22/2/2018,59.5820979
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},23/2/2018,38.125
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},24/2/2018,48.23247387
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},25/2/2018,63.5125
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},26/2/2018,49.5993007
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},27/2/2018,73.67013889
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},28/2/2018,73.0806993
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},1/3/2018,78.73449477
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},2/3/2018,79.46902098
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},3/3/2018,97.22884615
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},4/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},5/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},6/3/2018,145.1345455
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},7/3/2018,203.0572125
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},8/3/2018,118.6236111
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},9/3/2018,70.57986111
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},10/3/2018,90.20209059
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},11/3/2018,146.0462021
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},12/3/2018,166.8879861
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},13/3/2018,167.38
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},14/3/2018,147.5953846
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},15/3/2018,145.45
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},16/3/2018,131.3478919
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},17/3/2018,74.214
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},18/3/2018,107.8038194
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},19/3/2018,150.7302797
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},20/3/2018,210.3597222
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},21/3/2018,146.6128223
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},22/3/2018,121.9206107
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},23/3/2018,122.000878
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},24/3/2018,128.1721254
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},25/3/2018,141.8584507
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},26/3/2018,140.1859649
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},27/3/2018,115.4483916
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},28/3/2018,116.4736111
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},29/3/2018,110.7217361
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},30/3/2018,108.7539161
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},31/3/2018,110.0205128
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},1/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},2/4/2018,78.94896552
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},3/4/2018,98.54590278
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},4/4/2018,89.26759582
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},5/4/2018,71.39659722
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},6/4/2018,75.12013889
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},7/4/2018,15.00063158
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},8/4/2018,29.02514286
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},9/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},10/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},11/4/2018,138.1817143
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},12/4/2018,146.2705226
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},13/4/2018,134.7464286
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},14/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},15/4/2018,125.9907573
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},16/4/2018,56.9534
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},17/4/2018,30.67033898
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},18/4/2018,26.38814815
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},19/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0023},20/4/2018,80.48888889
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},7/2/2018,62.8000674
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},12/2/2018,38.98230088
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},13/2/2018,34.37569444
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},14/2/2018,49.51508772
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},15/2/2018,42.08118143
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},16/2/2018,26.22034843
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},17/2/2018,26.87333333
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},18/2/2018,47.33953488
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},19/2/2018,60.53205674
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},20/2/2018,59.32736111
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},21/2/2018,61.61031579
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},22/2/2018,68.06126126
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},23/2/2018,21.21128205
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},24/2/2018,13.37449612
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},25/2/2018,21.08819444
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},26/2/2018,25.30223077
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},27/2/2018,30.04396396
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},28/2/2018,39.1004947
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},1/3/2018,50.88648084
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},2/3/2018,54.85448763
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},3/3/2018,44.55451389
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},4/3/2018,60.52601399
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},5/3/2018,71.71755245
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},6/3/2018,71.60854093
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},7/3/2018,93.40884211
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},8/3/2018,82.41159533
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},9/3/2018,15.48968326
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},10/3/2018,22.10636364
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},11/3/2018,48.02848057
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},12/3/2018,61.81134328
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},13/3/2018,59.78588652
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},14/3/2018,69.07837456
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},15/3/2018,89.35507042
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},16/3/2018,89.57853147
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},17/3/2018,74.89187279
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},18/3/2018,62.58958042
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},19/3/2018,66.74792899
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},20/3/2018,73.3256872
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},21/3/2018,91.48843972
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},22/3/2018,88.36014235
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},23/3/2018,80.69345196
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},24/3/2018,88.68461538
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},25/3/2018,101.3338298
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},26/3/2018,81.60450704
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},27/3/2018,63.45807143
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},28/3/2018,64.19015075
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},29/3/2018,75.70302789
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},30/3/2018,80.8513879
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},31/3/2018,40.47371429
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},1/4/2018,46.01908127
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},2/4/2018,46.5481203
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},3/4/2018,25.55787234
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},4/4/2018,45.86847458
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},5/4/2018,28.34411348
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},6/4/2018,23.43660232
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},7/4/2018,7.382736842
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},8/4/2018,7.267157895
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},9/4/2018,13.56233962
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},10/4/2018,29.67256917
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},11/4/2018,60.99205674
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},12/4/2018,74.82549451
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},13/4/2018,84.74466899
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},14/4/2018,87.4969338
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},15/4/2018,78.13080702
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},16/4/2018,32.54245059
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},17/4/2018,18.27847953
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},18/4/2018,15.86072539
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},19/4/2018,23.04481013
mqtt_consumer.mean {topic: chula/sensor/CU-S0024},20/4/2018,35.2898
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},7/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},12/2/2018,100.2188496
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},13/2/2018,100.3213194
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},14/2/2018,103.7223881
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},15/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},16/2/2018,53.25234899
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},17/2/2018,54.45517241
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},18/2/2018,123.1938462
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},19/2/2018,124.8890037
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},20/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},21/2/2018,127.462439
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},22/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},23/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},24/2/2018,43.42402985
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},25/2/2018,59.93658537
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},26/2/2018,67.36864111
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},27/2/2018,72.56527778
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},28/2/2018,97.93379791
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},1/3/2018,110.0878472
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},2/3/2018,122.8055556
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},3/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},4/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},5/3/2018,135.6635165
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},6/3/2018,133.6101045
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},7/3/2018,175.7241115
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},8/3/2018,131.0529617
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},9/3/2018,35.75888502
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},10/3/2018,64.14722222
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},11/3/2018,104.5951389
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},12/3/2018,132.2747967
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},13/3/2018,117.6143558
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},14/3/2018,118.7852632
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},15/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},16/3/2018,144.2455
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},17/3/2018,128.9980488
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},18/3/2018,114.48125
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},19/3/2018,112.0308901
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},20/3/2018,142.4819444
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},21/3/2018,157.0674564
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},22/3/2018,169.8166667
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},23/3/2018,153.1090909
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},24/3/2018,163.0298611
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},25/3/2018,189.0039344
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},26/3/2018,143.7642857
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},27/3/2018,129.6815331
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},28/3/2018,130.1256643
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},29/3/2018,152.4958333
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},30/3/2018,154.3063415
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},31/3/2018,112.4416667
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},1/4/2018,111.9666667
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},2/4/2018,98.39595819
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},3/4/2018,55.356
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},4/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},5/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},6/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},7/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},8/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},9/4/2018,49.99272727
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},10/4/2018,81.21338028
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},11/4/2018,128.8645833
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},12/4/2018,141.4451389
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},13/4/2018,168.7659722
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},14/4/2018,174.1291667
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},15/4/2018,149.2919861
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},16/4/2018,82.14942529
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},17/4/2018,61.46117647
mqtt_consumer.mean {topic: chula/sensor/CU-S0025},18/4/2018,null
